concept,source,arch,scale,seed,t_onset,t50,t90,delta_final,auec
rsa,netsurfp,mamba,M,2,71,228,3473,0.073034,0.198312
rsa,netsurfp,mamba,S,0,24,162,576,0.050433,0.106369
rsa,netsurfp,mamba,S,1,5,118,419,0.054079,0.135876
rsa,netsurfp,mamba,S,2,13,86,419,0.049340,0.137605
signal_peptide,swissprot,esm2,M,0,1,153,225,0.377555,1.339804
signal_peptide,swissprot,esm2,M,1,1,2,153,0.379296,1.597345
signal_peptide,swissprot,esm2,M,2,1,153,225,0.354466,1.325294
signal_peptide,swissprot,gpt2,L,0,2,6,6,0.496523,3.658612
signal_peptide,swissprot,gpt2,L,1,4,6,10,0.486293,3.491733
signal_peptide,swissprot,gpt2,L,2,2,6,38,0.493910,3.198926
signal_peptide,swissprot,gpt2,M,0,5,7,46,0.501432,3.049683
signal_peptide,swissprot,gpt2,M,1,3,5,7,0.496778,3.188033
signal_peptide,swissprot,gpt2,M,2,5,5,7,0.501538,3.175509
signal_peptide,swissprot,gpt2,S,0,4,7,7,0.494199,2.379887
signal_peptide,swissprot,gpt2,S,1,4,7,7,0.499413,2.402619
signal_peptide,swissprot,gpt2,S,2,4,7,24,0.495393,2.361755
ss3,netsurfp,gpt2,M,0,2,212,2109,0.210334,0.798907
ss3,netsurfp,gpt2,M,1,3,5,1439,0.237136,0.963173
ss3,netsurfp,gpt2,M,2,1,67,2109,0.241605,0.836542
ss3,netsurfp,gpt2,S,0,4,4,4,0.140766,0.487074
ss3,netsurfp,gpt2,S,1,1,2,88,0.153976,0.585736
ss3,netsurfp,gpt2,S,2,1,18,598,0.196442,0.600762
ss3,netsurfp,mamba,M,0,1,155,155,0.146018,0.599369
ss3,netsurfp,mamba,M,1,1,3,336,0.157658,0.762725
ss3,netsurfp,mamba,M,2,1,71,731,0.163425,0.664808
ss3,netsurfp,mamba,S,0,1,1,118,0.120037,0.464595
ss3,netsurfp,mamba,S,1,1,62,419,0.118385,0.349173
ss3,netsurfp,mamba,S,2,1,3,222,0.103106,0.352098
ss8,netsurfp,gpt2,M,0,2,145,3098,0.147189,0.461323
ss8,netsurfp,gpt2,M,1,3,15,212,0.097720,0.505310
ss8,netsurfp,gpt2,M,2,2,99,669,0.107901,0.445715
ss8,netsurfp,gpt2,S,0,2,18,598,0.081977,0.252799
ss8,netsurfp,gpt2,S,1,2,24,315,0.102725,0.287321
ss8,netsurfp,gpt2,S,2,1,13,315,0.078085,0.237025
ss8,netsurfp,mamba,M,0,7,228,3473,0.075697,0.248485
ss8,netsurfp,mamba,M,1,1,228,3473,0.087742,0.271030
ss8,netsurfp,mamba,M,2,3,155,3473,0.081777,0.236536
ss8,netsurfp,mamba,S,0,1,1,4,0.048943,0.228215
ss8,netsurfp,mamba,S,1,1,1,118,0.066146,0.263788
ss8,netsurfp,mamba,S,2,1,3,305,0.086999,0.260915
transmembrane,swissprot,esm2,M,0,1,15,104,0.177673,1.019876
transmembrane,swissprot,esm2,M,1,1,5,104,0.205771,1.382615
transmembrane,swissprot,esm2,M,2,1,1,153,0.169511,0.797860
transmembrane,swissprot,gpt2,L,0,2,4,231,0.247226,1.504582
transmembrane,swissprot,gpt2,L,1,2,2,59,0.231053,1.757275
transmembrane,swissprot,gpt2,L,2,2,15,38,0.242535,1.459107
transmembrane,swissprot,gpt2,M,0,1,2,311,0.284914,1.347564
transmembrane,swissprot,gpt2,M,1,1,15,145,0.220731,1.156837
transmembrane,swissprot,gpt2,M,2,1,2,67,0.275805,1.597030
transmembrane,swissprot,gpt2,S,0,1,24,166,0.353861,1.150433
transmembrane,swissprot,gpt2,S,1,3,3,64,0.264126,1.193925
transmembrane,swissprot,gpt2,S,2,1,3,88,0.247830,1.201504
