concept,source,arch,scale,seed,t_onset,t50,t90,delta_final,auec
pfam_family,swissprot,mamba,L,0,2,238,14432,0.441747,1.532433
pfam_family,swissprot,mamba,L,1,6,375,14432,0.487683,1.561708
pfam_family,swissprot,mamba,L,2,4,238,9110,0.477533,1.753051
pfam_family,swissprot,mamba,M,0,2,336,3473,0.292450,0.818273
pfam_family,swissprot,mamba,M,1,1,336,1077,0.301831,1.063972
pfam_family,swissprot,mamba,M,2,1,155,1588,0.287389,1.178797
pfam_family,swissprot,mamba,S,0,305,305,305,0.127149,-0.116197
pfam_family,swissprot,mamba,S,1,1,222,801,0.251343,0.326969
rsa,netsurfp,esm2,M,0,104,331,2292,0.173411,0.352582
rsa,netsurfp,esm2,M,1,10,488,2292,0.180612,0.374865
rsa,netsurfp,esm2,M,2,104,488,3378,0.162073,0.303072
rsa,netsurfp,gpt2,L,0,6,2233,13718,0.164809,0.406932
rsa,netsurfp,gpt2,L,1,10,2233,13718,0.172238,0.397753
rsa,netsurfp,gpt2,L,2,10,2233,13718,0.169999,0.409281
rsa,netsurfp,gpt2,M,0,10,456,3098,0.096647,0.216421
rsa,netsurfp,gpt2,M,1,7,456,3098,0.092711,0.221734
rsa,netsurfp,gpt2,M,2,7,456,2109,0.086562,0.217915
rsa,netsurfp,gpt2,S,0,7,229,598,0.057929,0.123859
rsa,netsurfp,gpt2,S,1,7,229,598,0.059841,0.124677
rsa,netsurfp,gpt2,S,2,7,229,598,0.058702,0.125872
rsa,netsurfp,mamba,L,0,2,933,14432,0.130461,0.354051
rsa,netsurfp,mamba,L,1,4,1471,14432,0.133346,0.361301
rsa,netsurfp,mamba,L,2,4,933,14432,0.132671,0.332196
rsa,netsurfp,mamba,M,0,71,228,2340,0.068831,0.182629
rsa,netsurfp,mamba,M,1,2,228,3473,0.069534,0.198089
rsa,netsurfp,mamba,M,2,71,228,3473,0.073034,0.198312
rsa,netsurfp,mamba,S,0,24,162,576,0.050433,0.106369
rsa,netsurfp,mamba,S,1,5,118,419,0.054079,0.135876
rsa,netsurfp,mamba,S,2,13,86,419,0.049340,0.137605
signal_peptide,swissprot,esm2,M,0,1,153,225,0.346109,1.046692
signal_peptide,swissprot,esm2,M,1,1,153,225,0.350580,1.249920
signal_peptide,swissprot,esm2,M,2,1,153,225,0.358915,1.357396
signal_peptide,swissprot,gpt2,L,0,2,6,6,0.429335,3.792301
signal_peptide,swissprot,gpt2,L,1,2,6,10,0.496605,3.769980
signal_peptide,swissprot,gpt2,L,2,4,6,38,0.498142,3.807228
signal_peptide,swissprot,gpt2,M,0,5,7,46,0.501432,3.049683
signal_peptide,swissprot,gpt2,M,1,3,5,7,0.496778,3.188033
signal_peptide,swissprot,gpt2,M,2,5,5,7,0.501538,3.175509
signal_peptide,swissprot,gpt2,S,0,4,7,7,0.494199,2.379887
signal_peptide,swissprot,gpt2,S,1,4,7,7,0.499413,2.402619
signal_peptide,swissprot,gpt2,S,2,4,7,24,0.495393,2.361755
signal_peptide,swissprot,mamba,L,0,2,61,61,0.316793,1.956340
signal_peptide,swissprot,mamba,L,1,2,61,95,0.346908,2.113292
signal_peptide,swissprot,mamba,L,2,2,61,61,0.323848,1.964702
ss3,netsurfp,esm2,M,0,1,488,718,0.270787,0.787391
ss3,netsurfp,esm2,M,1,5,225,718,0.253072,0.762196
ss3,netsurfp,esm2,M,2,1,331,2292,0.258177,0.761087
ss3,netsurfp,gpt2,L,0,6,147,1419,0.267780,1.246305
ss3,netsurfp,gpt2,L,1,4,147,13718,0.318233,1.385196
ss3,netsurfp,gpt2,L,2,2,147,13718,0.345474,1.342782
ss3,netsurfp,gpt2,M,0,2,212,2109,0.210334,0.798907
ss3,netsurfp,gpt2,M,1,3,5,1439,0.237136,0.963173
ss3,netsurfp,gpt2,M,2,1,67,2109,0.241605,0.836542
ss3,netsurfp,gpt2,S,0,4,4,4,0.140766,0.487074
ss3,netsurfp,gpt2,S,1,1,2,88,0.153976,0.585736
ss3,netsurfp,gpt2,S,2,1,18,598,0.196442,0.600762
ss3,netsurfp,mamba,L,0,2,375,14432,0.232616,0.784672
ss3,netsurfp,mamba,L,1,2,1471,14432,0.257898,0.788563
ss3,netsurfp,mamba,L,2,2,375,14432,0.239549,0.761163
ss3,netsurfp,mamba,M,0,1,155,155,0.146018,0.599369
ss3,netsurfp,mamba,M,1,1,3,336,0.157658,0.762725
ss3,netsurfp,mamba,M,2,1,71,731,0.163425,0.664808
ss3,netsurfp,mamba,S,0,1,1,118,0.120037,0.464595
ss3,netsurfp,mamba,S,1,1,62,419,0.118385,0.349173
ss3,netsurfp,mamba,S,2,1,3,222,0.103106,0.352098
ss8,netsurfp,esm2,M,0,70,331,2292,0.149740,0.409582
ss8,netsurfp,esm2,M,1,5,488,2292,0.152068,0.406700
ss8,netsurfp,esm2,M,2,3,331,2292,0.150708,0.422694
ss8,netsurfp,gpt2,L,0,4,901,13718,0.194572,0.726351
ss8,netsurfp,gpt2,L,1,2,231,13718,0.170883,0.717589
ss8,netsurfp,gpt2,L,2,2,364,8706,0.229900,0.753469
ss8,netsurfp,gpt2,M,0,2,145,3098,0.147189,0.461323
ss8,netsurfp,gpt2,M,1,3,15,212,0.097720,0.505310
ss8,netsurfp,gpt2,M,2,2,99,669,0.107901,0.445715
ss8,netsurfp,gpt2,S,0,2,18,598,0.081977,0.252799
ss8,netsurfp,gpt2,S,1,2,24,315,0.102725,0.287321
ss8,netsurfp,gpt2,S,2,1,13,315,0.078085,0.237025
ss8,netsurfp,mamba,L,0,151,591,14432,0.115410,0.354739
ss8,netsurfp,mamba,L,1,10,1471,14432,0.115843,0.390075
ss8,netsurfp,mamba,L,2,61,375,5775,0.113942,0.393815
ss8,netsurfp,mamba,M,0,7,228,3473,0.075697,0.248485
ss8,netsurfp,mamba,M,1,1,228,3473,0.087742,0.271030
ss8,netsurfp,mamba,M,2,3,155,3473,0.081777,0.236536
ss8,netsurfp,mamba,S,0,1,1,4,0.048943,0.228215
ss8,netsurfp,mamba,S,1,1,1,118,0.066146,0.263788
ss8,netsurfp,mamba,S,2,1,3,305,0.086999,0.260915
subcellular,swissprot,esm2,M,0,225,331,3378,0.100520,-0.128268
subcellular,swissprot,esm2,M,1,225,488,488,0.110100,-0.069266
subcellular,swissprot,esm2,M,2,331,331,3378,0.110548,0.000618
subcellular,swissprot,gpt2,L,0,2,147,231,0.311544,1.865150
subcellular,swissprot,gpt2,L,1,2,59,901,0.371657,1.772037
subcellular,swissprot,gpt2,L,2,2,93,147,0.288397,1.727651
subcellular,swissprot,gpt2,M,0,1,10,212,0.220175,1.191206
subcellular,swissprot,gpt2,M,1,1,212,311,0.317811,1.216377
subcellular,swissprot,gpt2,M,2,3,10,212,0.193618,1.194707
subcellular,swissprot,gpt2,S,0,1,64,315,0.204314,0.597572
subcellular,swissprot,gpt2,S,1,2,166,826,0.272995,0.628903
subcellular,swissprot,gpt2,S,2,1,166,315,0.220396,0.555036
subcellular,swissprot,mamba,L,0,2,95,591,0.303693,1.557380
subcellular,swissprot,mamba,L,1,4,95,9110,0.263015,1.336383
subcellular,swissprot,mamba,M,0,7,71,228,0.182076,0.626503
subcellular,swissprot,mamba,M,1,3,15,228,0.214231,0.875432
subcellular,swissprot,mamba,M,2,1,15,105,0.178148,0.942797
subcellular,swissprot,mamba,S,0,62,86,162,0.140789,0.313538
subcellular,swissprot,mamba,S,1,2,86,222,0.189222,0.486727
transmembrane,swissprot,esm2,M,0,2,104,104,0.291780,1.096834
transmembrane,swissprot,esm2,M,1,10,10,104,0.215049,1.011942
transmembrane,swissprot,esm2,M,2,1,153,331,0.295745,0.966210
transmembrane,swissprot,gpt2,L,0,4,93,573,0.361902,1.956532
transmembrane,swissprot,gpt2,L,1,2,15,231,0.280495,1.733112
transmembrane,swissprot,gpt2,L,2,2,6,147,0.295310,1.627478
transmembrane,swissprot,gpt2,M,0,1,2,311,0.284914,1.347564
transmembrane,swissprot,gpt2,M,1,1,15,145,0.220731,1.156837
transmembrane,swissprot,gpt2,M,2,1,2,67,0.275805,1.597030
transmembrane,swissprot,gpt2,S,0,1,24,166,0.353861,1.150433
transmembrane,swissprot,gpt2,S,1,3,3,64,0.264126,1.193925
transmembrane,swissprot,gpt2,S,2,1,3,88,0.247830,1.201504
transmembrane,swissprot,mamba,L,0,2,38,14432,0.183317,1.054058
transmembrane,swissprot,mamba,L,1,2,38,95,0.168363,1.059295
transmembrane,swissprot,mamba,L,2,2,10,238,0.175371,1.082152
