concept,source,arch,scale,seed,t_onset,t50,t90,delta_final,auec
ss3,netsurfp,gpt2,S,1,1,2,88,0.153976,0.585736
ss3,netsurfp,gpt2,S,2,1,18,598,0.196442,0.600762
ss3,netsurfp,mamba,L,0,2,375,14432,0.232616,0.784672
ss3,netsurfp,mamba,L,1,2,1471,14432,0.257898,0.788563
ss3,netsurfp,mamba,L,2,2,375,14432,0.239549,0.761163
ss3,netsurfp,mamba,M,0,1,155,155,0.146018,0.599369
ss3,netsurfp,mamba,M,1,1,3,336,0.157658,0.762725
ss3,netsurfp,mamba,M,2,1,71,731,0.163425,0.664808
ss3,netsurfp,mamba,S,0,1,1,118,0.120037,0.464595
ss3,netsurfp,mamba,S,1,1,62,419,0.118385,0.349173
ss3,netsurfp,mamba,S,2,1,3,222,0.103106,0.352098
ss8,netsurfp,esm2,M,0,70,331,2292,0.149740,0.409582
ss8,netsurfp,esm2,M,1,5,488,2292,0.152068,0.406700
ss8,netsurfp,esm2,M,2,3,331,2292,0.150708,0.422694
ss8,netsurfp,gpt2,L,0,4,901,13718,0.194572,0.726351
ss8,netsurfp,gpt2,L,1,2,231,13718,0.170883,0.717589
ss8,netsurfp,gpt2,L,2,2,364,8706,0.229900,0.753469
ss8,netsurfp,gpt2,M,0,2,145,3098,0.147189,0.461323
ss8,netsurfp,gpt2,M,1,3,15,212,0.097720,0.505310
ss8,netsurfp,gpt2,M,2,2,99,669,0.107901,0.445715
ss8,netsurfp,gpt2,S,0,2,18,598,0.081977,0.252799
ss8,netsurfp,gpt2,S,1,2,24,315,0.102725,0.287321
ss8,netsurfp,gpt2,S,2,1,13,315,0.078085,0.237025
ss8,netsurfp,mamba,L,0,151,591,14432,0.115410,0.354739
ss8,netsurfp,mamba,L,1,10,1471,14432,0.115843,0.390075
ss8,netsurfp,mamba,L,2,61,375,5775,0.113942,0.393815
ss8,netsurfp,mamba,M,0,7,228,3473,0.075697,0.248485
ss8,netsurfp,mamba,M,1,1,228,3473,0.087742,0.271030
ss8,netsurfp,mamba,M,2,3,155,3473,0.081777,0.236536
ss8,netsurfp,mamba,S,0,1,1,4,0.048943,0.228215
ss8,netsurfp,mamba,S,1,1,1,118,0.066146,0.263788
ss8,netsurfp,mamba,S,2,1,3,305,0.086999,0.260915
transmembrane,swissprot,esm2,M,0,2,104,104,0.291780,1.096834
transmembrane,swissprot,esm2,M,1,10,10,104,0.215049,1.011942
transmembrane,swissprot,esm2,M,2,1,153,331,0.295745,0.966210
transmembrane,swissprot,gpt2,L,0,4,93,573,0.361902,1.956532
transmembrane,swissprot,gpt2,L,1,2,15,231,0.280495,1.733112
transmembrane,swissprot,gpt2,L,2,2,6,147,0.295310,1.627478
transmembrane,swissprot,gpt2,M,0,1,2,311,0.284914,1.347564
transmembrane,swissprot,gpt2,M,1,1,15,145,0.220731,1.156837
transmembrane,swissprot,gpt2,M,2,1,2,67,0.275805,1.597030
transmembrane,swissprot,gpt2,S,0,1,24,166,0.353861,1.150433
transmembrane,swissprot,gpt2,S,1,3,3,64,0.264126,1.193925
transmembrane,swissprot,gpt2,S,2,1,3,88,0.247830,1.201504
transmembrane,swissprot,mamba,L,0,2,38,14432,0.183317,1.054058
transmembrane,swissprot,mamba,L,1,2,38,95,0.168363,1.059295
transmembrane,swissprot,mamba,L,2,2,10,238,0.175371,1.082152
